Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-04-25 00:00:00-05:00,0.26458707451820374,0.26458707451820374,0.26458707451820374,0.26458707451820374,62400,0.0,0.0
1973-04-26 00:00:00-05:00,0.2613206207752228,0.2613206207752228,0.2613206207752228,0.2613206207752228,243200,0.0,0.0
1973-04-27 00:00:00-05:00,0.25805413722991943,0.25805413722991943,0.25805413722991943,0.25805413722991943,89600,0.0,0.0
1973-04-30 00:00:00-04:00,0.2613206207752228,0.2613206207752228,0.2613206207752228,0.2613206207752228,176000,0.0,0.0
1973-05-01 00:00:00-04:00,0.24172145128250122,0.24172145128250122,0.24172145128250122,0.24172145128250122,172800,0.0,0.0
1973-05-02 00:00:00-04:00,0.25805413722991943,0.25805413722991943,0.25805413722991943,0.25805413722991943,432000,0.0,0.0
1973-05-03 00:00:00-04:00,0.0,0.26458707451820374,0.25805406525532515,0.26458707451820374,236800,0.0,0.0
1973-05-04 00:00:00-04:00,0.0,0.2776531719372909,0.2678534558868273,0.2711201608181,148800,0.0,0.0
1973-05-07 00:00:00-04:00,0.0,0.2776533396375648,0.26785361766815186,0.26785361766815186,92800,0.0,0.0
1973-05-08 00:00:00-04:00,0.0,0.26458732790672457,0.2613206207752228,0.2613206207752228,97600,0.0,0.0
1973-05-09 00:00:00-04:00,0.0,0.26458714831493824,0.25478743231573386,0.25805413722991943,174400,0.0,0.0
1973-05-10 00:00:00-04:00,0.0,0.25478747567614995,0.24172145128250122,0.24172145128250122,193600,0.0,0.0
1973-05-11 00:00:00-04:00,0.0,0.24498814344406128,0.24172143815139718,0.24498814344406128,326400,0.0,0.0
1973-05-14 00:00:00-04:00,0.0,0.24498814344406128,0.23845513160213164,0.24498814344406128,201600,0.0,0.0
1973-05-15 00:00:00-04:00,0.0,0.2449881567526235,0.23845514455579916,0.24172145128250122,251200,0.0,0.0
1973-05-16 00:00:00-04:00,0.0,0.24825468274600282,0.23518864681200266,0.23845535516738892,201600,0.0,0.0
1973-05-17 00:00:00-04:00,0.0,0.23518825599125454,0.22538894469650717,0.22865524888038635,113600,0.0,0.0
1973-05-18 00:00:00-04:00,0.0,0.2221224633140329,0.21232314224546167,0.21885615587234497,153600,0.0,0.0
1973-05-21 00:00:00-04:00,0.0,0.21885614240187357,0.2123231291770935,0.2123231291770935,366400,0.0,0.0
1973-05-22 00:00:00-04:00,0.0,0.2319222092628479,0.21558947398324974,0.2319222092628479,129600,0.0,0.0
1973-05-23 00:00:00-04:00,0.0,0.23518837988376617,0.22538906342693585,0.23518837988376617,211200,0.0,0.0
1973-05-24 00:00:00-04:00,0.0,0.25478753447532654,0.23192218588134822,0.25478753447532654,233600,0.0,0.0
1973-05-25 00:00:00-04:00,0.0,0.25805413722991943,0.25152112614490063,0.25805413722991943,172800,0.0,0.0
1973-05-29 00:00:00-04:00,0.0,0.2613205481798221,0.25152122699483487,0.25478753447532654,73600,0.0,0.0
1973-05-30 00:00:00-04:00,0.0,0.2547874905561146,0.24825447797775269,0.24825447797775269,32000,0.0,0.0
1973-05-31 00:00:00-04:00,0.0,0.24498809508391636,0.23518837988376617,0.23518837988376617,104000,0.0,0.0
1973-06-01 00:00:00-04:00,0.0,0.2384549589182435,0.22865524888038635,0.22865524888038635,28800,0.0,0.0
1973-06-04 00:00:00-04:00,0.0,0.2319222092628479,0.22538919489971912,0.2319222092628479,118400,0.0,0.0
1973-06-05 00:00:00-04:00,0.0,0.23518837988376617,0.23192207397926268,0.23518837988376617,89600,0.0,0.0
1973-06-06 00:00:00-04:00,0.0,0.23518851707263608,0.22538919489971912,0.2319222092628479,64000,0.0,0.0
1973-06-07 00:00:00-04:00,0.0,0.2319222092628479,0.22538919489971912,0.2319222092628479,92800,0.0,0.0
1973-06-08 00:00:00-04:00,0.0,0.23845535516738892,0.2286556288450026,0.23845535516738892,216000,0.0,0.0
1973-06-11 00:00:00-04:00,0.0,0.23845510022397795,0.22212237339666757,0.22538907825946808,102400,0.0,0.0
1973-06-12 00:00:00-04:00,0.0,0.22865538437892252,0.22212237339666757,0.22538907825946808,59200,0.0,0.0
1973-06-13 00:00:00-04:00,0.0,0.23192208924172303,0.2253890782594681,0.22538907825946808,56000,0.0,0.0
1973-06-14 00:00:00-04:00,0.0,0.23518825599125454,0.22865524888038635,0.22865524888038635,49600,0.0,0.0
1973-06-15 00:00:00-04:00,0.0,0.22865538437892252,0.22212237339666757,0.22538907825946808,1856000,0.0,0.0
1973-06-18 00:00:00-04:00,0.0,0.2253890782594681,0.21885606727721316,0.22538907825946808,652800,0.0,0.0
1973-06-19 00:00:00-04:00,0.0,0.2253890782594681,0.21885606727721316,0.22538907825946808,137600,0.0,0.0
1973-06-20 00:00:00-04:00,0.0,0.22538915562665363,0.2123231291770935,0.2123231291770935,116800,0.0,0.0
1973-06-21 00:00:00-04:00,0.0,0.21558943641774206,0.2123231291770935,0.2123231291770935,80000,0.0,0.0
1973-06-22 00:00:00-04:00,0.0,0.22212244964252212,0.2123231291770935,0.2123231291770935,179200,0.0,0.0
1973-06-25 00:00:00-04:00,0.0,0.2155895121395588,0.20905649662017822,0.20905649662017822,947200,0.0,0.0
1973-06-26 00:00:00-04:00,0.0,0.21558943641774206,0.20579012841304728,0.2123231291770935,156800,0.0,0.0
1973-06-27 00:00:00-04:00,0.0,0.2123231291770935,0.20579012841304728,0.2123231291770935,128000,0.0,0.0
1973-06-28 00:00:00-04:00,0.0,0.21558943641774206,0.19599039674340188,0.2123231291770935,292800,0.0,0.0
1973-06-29 00:00:00-04:00,0.0,0.21558943641774206,0.20252340996818194,0.2123231291770935,124800,0.0,0.0
1973-07-02 00:00:00-04:00,0.0,0.22865524888038635,0.21558923465865,0.22865524888038635,59200,0.0,0.0
1973-07-03 00:00:00-04:00,0.0,0.23845510022397795,0.21885606727721316,0.22538907825946808,182400,0.0,0.0
1973-07-05 00:00:00-04:00,0.0,0.22538919973881508,0.2155894786119461,0.2155894786119461,113600,0.0,0.0
1973-07-06 00:00:00-04:00,0.0,0.22538915562665363,0.2123231291770935,0.2123231291770935,137600,0.0,0.0
1973-07-09 00:00:00-04:00,0.0,0.21232314854531542,0.20252342844246857,0.20579014718532562,148800,0.0,0.0
1973-07-10 00:00:00-04:00,0.0,0.20905649662017822,0.20579020069303766,0.20905649662017822,83200,0.0,0.0
1973-07-11 00:00:00-04:00,0.0,0.2155894786119461,0.2025234496051615,0.2155894786119461,126400,0.0,0.0
1973-07-12 00:00:00-04:00,0.0,0.21885622329678117,0.20252348482608795,0.20252348482608795,288000,0.0,0.0
1973-07-13 00:00:00-04:00,0.0,0.21232314854531542,0.20579014718532562,0.20579014718532562,70400,0.0,0.0
1973-07-16 00:00:00-04:00,0.0,0.2123231291770935,0.20252340996818194,0.2123231291770935,124800,0.0,0.0
1973-07-17 00:00:00-04:00,0.0,0.21885614240187357,0.2123231291770935,0.2123231291770935,118400,0.0,0.0
1973-07-18 00:00:00-04:00,0.0,0.2221224931153384,0.21232317073203044,0.2155894786119461,204800,0.0,0.0
1973-07-19 00:00:00-04:00,0.0,0.24172153143576486,0.22212248834637852,0.2319222092628479,124800,0.0,0.0
1973-07-20 00:00:00-04:00,0.0,0.23845510022397795,0.2253890782594681,0.22538907825946808,424000,0.0,0.0
1973-07-23 00:00:00-04:00,0.0,0.23518851707263608,0.2286555027095073,0.2319222092628479,291200,0.0,0.0
1973-07-24 00:00:00-04:00,0.0,0.24172145128250122,0.2319221323589748,0.24172145128250122,112000,0.0,0.0
1973-07-25 00:00:00-04:00,0.0,0.2515211836386554,0.24172146539939077,0.24825447797775269,262400,0.0,0.0
1973-07-26 00:00:00-04:00,0.0,0.27438638904090107,0.25152105599244656,0.26458707451820374,480000,0.0,0.0
1973-07-27 00:00:00-04:00,0.0,0.26458717896985023,0.24172143815139718,0.24498814344406128,163200,0.0,0.0
1973-07-30 00:00:00-04:00,0.0,0.24825444999332683,0.24172143815139718,0.24498814344406128,86400,0.0,0.0
1973-07-31 00:00:00-04:00,0.0,0.25152115528599095,0.24498814344406128,0.24498814344406128,80000,0.0,0.0
1973-08-01 00:00:00-04:00,0.0,0.24498837313438898,0.23845535516738892,0.23845535516738892,105600,0.0,0.0
1973-08-02 00:00:00-04:00,0.0,0.24825444999332683,0.23845513160213164,0.24498814344406128,65600,0.0,0.0
1973-08-03 00:00:00-04:00,0.0,0.2515211836386554,0.24172146539939077,0.24825447797775269,62400,0.0,0.0
1973-08-06 00:00:00-04:00,0.0,0.2482544634793256,0.23518843908567688,0.24172145128250122,96000,0.0,0.0
1973-08-07 00:00:00-04:00,0.0,0.24172166477900275,0.23845535516738892,0.23845535516738892,67200,0.0,0.0
1973-08-08 00:00:00-04:00,0.0,0.24172166477900275,0.23845535516738892,0.23845535516738892,41600,0.0,0.0
1973-08-09 00:00:00-04:00,0.0,0.25152117013931274,0.24172145242600682,0.25152117013931274,91200,0.0,0.0
1973-08-10 00:00:00-04:00,0.0,0.2482544634793256,0.24172145128250122,0.24172145128250122,116800,0.0,0.0
1973-08-13 00:00:00-04:00,0.0,0.2449881567526235,0.23845514455579916,0.24172145128250122,65600,0.0,0.0
1973-08-14 00:00:00-04:00,0.0,0.2482544634793256,0.23845514455579916,0.24172145128250122,222400,0.0,0.0
1973-08-15 00:00:00-04:00,0.0,0.2449881567526235,0.24172145128250122,0.24172145128250122,108800,0.0,0.0
1973-08-16 00:00:00-04:00,0.0,0.2449881567526235,0.24172145128250122,0.24172145128250122,121600,0.0,0.0
1973-08-17 00:00:00-04:00,0.0,0.24825444999332683,0.24172143815139718,0.24498814344406128,84800,0.0,0.0
1973-08-20 00:00:00-04:00,0.0,0.24172145128250122,0.24172145128250122,0.24172145128250122,28800,0.0,0.0
1973-08-21 00:00:00-04:00,0.0,0.24825444999332683,0.24172143815139718,0.24498814344406128,212800,0.0,0.0
1973-08-22 00:00:00-04:00,0.0,0.2449881567526235,0.24172145128250122,0.24172145128250122,62400,0.0,0.0
1973-08-23 00:00:00-04:00,0.0,0.24172139043609303,0.23192207397926268,0.23518837988376617,712000,0.0,0.0
1973-08-24 00:00:00-04:00,0.0,0.23845508453158953,0.23192207397926268,0.23518837988376617,129600,0.0,0.0
1973-08-27 00:00:00-04:00,0.0,0.23518837988376617,0.22865536933143935,0.23518837988376617,67200,0.0,0.0
1973-08-28 00:00:00-04:00,0.0,0.23518825599125454,0.22865524888038635,0.22865524888038635,30400,0.0,0.0
1973-08-29 00:00:00-04:00,0.0,0.22865538437892252,0.22212237339666757,0.22538907825946808,713600,0.0,0.0
1973-08-30 00:00:00-04:00,0.0,0.22865538437892252,0.22212237339666757,0.22538907825946808,96000,0.0,0.0
1973-08-31 00:00:00-04:00,0.0,0.22865524888038635,0.22212224176951817,0.22865524888038635,57600,0.0,0.0
1973-09-04 00:00:00-04:00,0.0,0.24172145128250122,0.23518843908567688,0.24172145128250122,1032000,0.0,0.0
1973-09-05 00:00:00-04:00,0.0,0.24498837313438898,0.23845535516738892,0.23845535516738892,136000,0.0,0.0
1973-09-06 00:00:00-04:00,0.0,0.23845508453158953,0.23518837988376617,0.23518837988376617,73600,0.0,0.0
1973-09-07 00:00:00-04:00,0.0,0.24172139043609303,0.23518837988376617,0.23518837988376617,211200,0.0,0.0
1973-09-10 00:00:00-04:00,0.0,0.24172166477900275,0.23518864681200266,0.23845535516738892,70400,0.0,0.0
1973-09-11 00:00:00-04:00,0.0,0.23518851707263608,0.2319222092628479,0.2319222092628479,219200,0.0,0.0
1973-09-12 00:00:00-04:00,0.0,0.24172166477900275,0.23518864681200266,0.23845535516738892,110400,0.0,0.0
1973-09-13 00:00:00-04:00,0.0,0.23845535516738892,0.23518864681200266,0.23845535516738892,36800,0.0,0.0
1973-09-14 00:00:00-04:00,0.0,0.2449881567526235,0.23845514455579916,0.24172145128250122,1420800,0.0,0.0
1973-09-17 00:00:00-04:00,0.0,0.24172145128250122,0.23845514455579916,0.24172145128250122,433600,0.0,0.0
1973-09-18 00:00:00-04:00,0.0,0.23845508453158953,0.22865536933143935,0.23518837988376617,128000,0.0,0.0
1973-09-19 00:00:00-04:00,0.0,0.23845508453158953,0.23192207397926268,0.23518837988376617,492800,0.0,0.0
1973-09-20 00:00:00-04:00,0.0,0.23518839536117744,0.2253890782594681,0.22538907825946808,179200,0.0,0.0
1973-09-21 00:00:00-04:00,0.0,0.23518837988376617,0.22538906342693585,0.23518837988376617,96000,0.0,0.0
1973-09-24 00:00:00-04:00,0.0,0.24172140634343237,0.22212237339666757,0.22538907825946808,3627200,0.0,0.0
1973-09-25 00:00:00-04:00,0.0,0.23518851707263608,0.22538919489971912,0.2319222092628479,440000,0.0,0.0
1973-09-26 00:00:00-04:00,0.0,0.23518837988376617,0.23192207397926268,0.23518837988376617,68800,0.0,0.0
1973-09-27 00:00:00-04:00,0.0,0.23845535516738892,0.2286556288450026,0.23845535516738892,696000,0.0,0.0
1973-09-28 00:00:00-04:00,0.0,0.2384549589182435,0.22865524888038635,0.22865524888038635,201600,0.0,0.0
1973-10-01 00:00:00-04:00,0.0,0.24825447797775269,0.23518845282102885,0.24825447797775269,780800,0.0,0.0
1973-10-02 00:00:00-04:00,0.0,0.25478753447532654,0.248254520770831,0.25478753447532654,185600,0.0,0.0
1973-10-03 00:00:00-04:00,0.0,0.25805413722991943,0.25478743231573386,0.25805413722991943,504000,0.0,0.0
1973-10-04 00:00:00-04:00,0.0,0.2613206207752228,0.258054312387344,0.2613206207752228,649600,0.0,0.0
1973-10-05 00:00:00-04:00,0.0,0.27765323077766796,0.26132050014677505,0.27438652515411377,1171200,0.0,0.0
1973-10-08 00:00:00-04:00,0.0,0.2743864670060182,0.2678534558868273,0.2711201608181,150400,0.0,0.0
1973-10-09 00:00:00-04:00,0.0,0.2874526111891394,0.2711202758342455,0.28418630361557007,1136000,0.0,0.0
1973-10-10 00:00:00-04:00,0.0,0.2874526111891394,0.27438658340781485,0.28418630361557007,384000,0.0,0.0
1973-10-11 00:00:00-04:00,0.0,0.2841862432813373,0.27438652515411377,0.27438652515411377,544000,0.0,0.0
1973-10-12 00:00:00-04:00,0.0,0.27438638904090107,0.26458707451820374,0.26458707451820374,216000,0.0,0.0
1973-10-15 00:00:00-04:00,0.0,0.26785356188431764,0.25478753447532654,0.25478753447532654,284800,0.0,0.0
1973-10-16 00:00:00-04:00,0.0,0.25478753447532654,0.24498821329033932,0.25478753447532654,416000,0.0,0.0
1973-10-17 00:00:00-04:00,0.0,0.25478746183525647,0.24498814344406128,0.24498814344406128,118400,0.0,0.0
1973-10-18 00:00:00-04:00,0.0,0.24825447797775269,0.24172146539939077,0.24825447797775269,148800,0.0,0.0
1973-10-19 00:00:00-04:00,0.0,0.2547874905561146,0.24172146539939077,0.24825447797775269,169600,0.0,0.0
1973-10-22 00:00:00-04:00,0.0,0.2482544634793256,0.23845514455579916,0.24172145128250122,112000,0.0,0.0
1973-10-23 00:00:00-04:00,0.0,0.24825444999332683,0.23845513160213164,0.24498814344406128,172800,0.0,0.0
1973-10-24 00:00:00-04:00,0.0,0.24825440098841986,0.23518837988376617,0.23518837988376617,56000,0.0,0.0
1973-10-25 00:00:00-04:00,0.0,0.23845508453158953,0.23518837988376617,0.23518837988376617,494400,0.0,0.0
1973-10-26 00:00:00-04:00,0.0,0.24172139043609303,0.23518837988376617,0.23518837988376617,86400,0.0,0.0
1973-10-29 00:00:00-05:00,0.0,0.24172153143576486,0.2319222092628479,0.2319222092628479,217600,0.0,0.0
1973-10-30 00:00:00-05:00,0.0,0.23518851707263608,0.2286555027095073,0.2319222092628479,132800,0.0,0.0
1973-10-31 00:00:00-05:00,0.0,0.22865524888038635,0.22538894469650717,0.22865524888038635,166400,0.0,0.0
1973-11-01 00:00:00-05:00,0.0,0.22865544347202077,0.2221224308013916,0.2221224308013916,148800,0.0,0.0
1973-11-02 00:00:00-05:00,0.0,0.2221224633140329,0.21558944968714958,0.21885615587234497,222400,0.0,0.0
1973-11-05 00:00:00-05:00,0.0,0.21885615587234497,0.21558944968714958,0.21885615587234497,216000,0.0,0.0
1973-11-06 00:00:00-05:00,0.0,0.2221224308013916,0.2188561238378016,0.2221224308013916,124800,0.0,0.0
1973-11-07 00:00:00-05:00,0.0,0.23192195180737535,0.22212224176951817,0.22865524888038635,203200,0.0,0.0
1973-11-08 00:00:00-05:00,0.0,0.22865524888038635,0.22538894469650717,0.22865524888038635,76800,0.0,0.0
1973-11-09 00:00:00-05:00,0.0,0.2253890782594681,0.21885606727721316,0.22538907825946808,188800,0.0,0.0
1973-11-12 00:00:00-05:00,0.0,0.2221224633140329,0.21558944968714958,0.21885615587234497,126400,0.0,0.0
1973-11-13 00:00:00-05:00,0.0,0.21885618523542277,0.2155894786119461,0.2155894786119461,99200,0.0,0.0
1973-11-14 00:00:00-05:00,0.0,0.21232320375168,0.20905649662017822,0.20905649662017822,232000,0.0,0.0
1973-11-15 00:00:00-05:00,0.0,0.21558943641774206,0.209056423192962,0.2123231291770935,86400,0.0,0.0
1973-11-16 00:00:00-05:00,0.0,0.2155895121395588,0.20905649662017822,0.20905649662017822,113600,0.0,0.0
1973-11-19 00:00:00-05:00,0.0,0.21232314854531542,0.20579014718532562,0.20579014718532562,62400,0.0,0.0
1973-11-20 00:00:00-05:00,0.0,0.20579007155670487,0.18619103729724884,0.18619103729724884,187200,0.0,0.0
1973-11-21 00:00:00-05:00,0.0,0.19925706088542938,0.18292432044210918,0.19925706088542938,302400,0.0,0.0
1973-11-23 00:00:00-05:00,0.0,0.20579020447841717,0.20252348482608795,0.20252348482608795,46400,0.0,0.0
1973-11-26 00:00:00-05:00,0.0,0.2025233547751923,0.19599034333083126,0.19925706088542938,113600,0.0,0.0
1973-11-27 00:00:00-05:00,0.0,0.2025233547751923,0.19599034333083126,0.19925706088542938,232000,0.0,0.0
1973-11-28 00:00:00-05:00,0.0,0.20579020447841717,0.19599046918653673,0.20252348482608795,227200,0.0,0.0
1973-11-29 00:00:00-05:00,0.0,0.20579020447841717,0.20252348482608795,0.20252348482608795,48000,0.0,0.0
1973-11-30 00:00:00-05:00,0.0,0.21232320375168,0.20579020069303766,0.20905649662017822,534400,0.0,0.0
1973-12-03 00:00:00-05:00,0.0,0.20905649662017822,0.20579020069303766,0.20905649662017822,177600,0.0,0.0
1973-12-04 00:00:00-05:00,0.0,0.20905650046563917,0.20252348482608795,0.20252348482608795,918400,0.0,0.0
1973-12-05 00:00:00-05:00,0.0,0.2025233547751923,0.19925706088542938,0.19925706088542938,137600,0.0,0.0
1973-12-06 00:00:00-05:00,0.0,0.19925706013688618,0.1829243197549227,0.18619103729724884,315200,0.0,0.0
1973-12-07 00:00:00-05:00,0.0,0.18945728029523579,0.17639126096452987,0.1829242706298828,603200,0.0,0.0
1973-12-10 00:00:00-05:00,0.0,0.18292433454592014,0.17639132259785156,0.17965804040431976,249600,0.0,0.0
1973-12-11 00:00:00-05:00,0.0,0.1763911861140655,0.16985817922095198,0.17312489449977875,713600,0.0,0.0
1973-12-12 00:00:00-05:00,0.0,0.16985831096377754,0.16659201681613922,0.16659201681613922,160000,0.0,0.0
1973-12-13 00:00:00-05:00,0.0,0.1665920171765139,0.15352599322795868,0.15352599322795868,305600,0.0,0.0
1973-12-14 00:00:00-05:00,0.0,0.16985833764076233,0.15025929868221283,0.16332532465457916,307200,0.0,0.0
1973-12-17 00:00:00-05:00,0.0,0.17639152705669403,0.16985850753607573,0.17639152705669403,196800,0.0,0.0
1973-12-18 00:00:00-05:00,0.0,0.17965804040431976,0.17639132259785156,0.17965804040431976,190400,0.0,0.0
1973-12-19 00:00:00-05:00,0.0,0.18292433454592014,0.17639132259785156,0.17965804040431976,1105600,0.0,0.0
1973-12-20 00:00:00-05:00,0.0,0.17965790139289228,0.17312489449977875,0.17312489449977875,142400,0.0,0.0
1973-12-21 00:00:00-05:00,0.0,0.16985830664634705,0.16332529485225677,0.16985830664634705,292800,0.0,0.0
1973-12-24 00:00:00-05:00,0.0,0.16985830664634705,0.16332529485225677,0.16985830664634705,243200,0.0,0.0
1973-12-26 00:00:00-05:00,0.0,0.17639131844043732,0.16985830664634705,0.16985830664634705,211200,0.0,0.0
1973-12-27 00:00:00-05:00,0.0,0.16985830664634705,0.16659201258173084,0.16985830664634705,164800,0.0,0.0
1973-12-28 00:00:00-05:00,0.0,0.16985830664634705,0.1567922830581665,0.16985830664634705,912000,0.0,0.0
1973-12-31 00:00:00-05:00,0.0,0.1829242706298828,0.1698582512991769,0.1829242706298828,161600,0.0,0.0
1974-01-02 00:00:00-05:00,0.0,0.19272413849830627,0.179658109571812,0.19272413849830627,209600,0.0,0.0
1974-01-03 00:00:00-05:00,0.0,0.20252348482608795,0.19599046918653673,0.20252348482608795,160000,0.0,0.0
1974-01-04 00:00:00-05:00,0.0,0.20579014718532562,0.20252342844246857,0.20579014718532562,108800,0.0,0.0
1974-01-07 00:00:00-04:00,0.0,0.20579020447841717,0.19599046918653673,0.20252348482608795,80000,0.0,0.0
1974-01-08 00:00:00-04:00,0.0,0.1992570564026522,0.1861910338078824,0.19599033892154694,124800,0.0,0.0
1974-01-09 00:00:00-04:00,0.0,0.19272413849830627,0.18619112403505914,0.19272413849830627,100800,0.0,0.0
1974-01-10 00:00:00-04:00,0.0,0.19272413849830627,0.18619112403505914,0.19272413849830627,96000,0.0,0.0
1974-01-11 00:00:00-04:00,0.0,0.18945734202861786,0.1567922830581665,0.16985830664634705,1872000,0.0,0.0
1974-01-14 00:00:00-04:00,0.0,0.17639152705669403,0.16985850753607573,0.17639152705669403,267200,0.0,0.0
1974-01-15 00:00:00-04:00,0.0,0.17965804040431976,0.17639132259785156,0.17965804040431976,84800,0.0,0.0
1974-01-16 00:00:00-04:00,0.0,0.17965804040431976,0.17639132259785156,0.17965804040431976,80000,0.0,0.0
1974-01-17 00:00:00-04:00,0.0,0.18619103729724884,0.17965802587743018,0.18619103729724884,110400,0.0,0.0
1974-01-18 00:00:00-04:00,0.0,0.19272413849830627,0.18945741943416722,0.19272413849830627,232000,0.0,0.0
1974-01-21 00:00:00-04:00,0.0,0.19272404871706753,0.1829243197549227,0.18619103729724884,134400,0.0,0.0
